x,y,x_g,y_g,wall_top,wall_bot,wall_left,wall_right,bomb_top,bomb_bot,bomb_left,bomb_right,near_top,near_bot,near_left,near_right,action
15,12,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
15,13,16,2,False,False,True,False,False,False,False,False,False,True,True,False,up
16,13,16,2,False,False,False,False,False,False,False,False,False,False,True,False,up
17,13,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
18,13,16,2,False,False,False,False,False,False,False,True,True,False,True,False,up
18,14,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
18,15,16,2,False,False,False,False,False,False,True,False,True,False,True,False,up
17,15,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
17,14,16,2,False,False,False,False,False,True,False,False,True,False,True,False,left
17,13,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
16,13,16,2,False,False,False,False,False,False,False,False,False,False,True,False,up
15,13,16,2,False,False,True,False,False,False,False,False,False,True,True,False,up
16,13,16,2,False,False,False,False,False,False,False,False,False,False,True,False,up
15,13,16,2,False,False,True,False,False,False,False,False,False,True,True,False,up
15,12,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
15,11,16,2,False,True,False,True,False,False,False,False,False,True,True,False,left
15,12,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,11,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,10,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
13,10,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
14,10,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
13,10,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
14,10,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
14,9,16,2,False,False,False,False,True,True,False,False,False,True,True,False,left
15,9,16,2,True,False,False,False,False,False,True,False,False,True,True,False,down
16,9,16,2,False,False,False,False,True,False,False,False,False,False,True,False,left
16,10,16,2,False,False,False,True,False,True,False,False,False,False,True,False,left
16,9,16,2,False,False,False,False,True,False,False,False,False,False,True,False,left
17,9,16,2,False,False,False,False,False,False,False,True,True,False,True,False,left
17,10,16,2,False,False,False,False,False,True,False,False,True,False,True,False,left
17,9,16,2,False,False,False,False,False,False,False,True,True,False,True,False,left
17,8,16,2,False,True,False,False,False,False,False,False,True,False,True,False,left
17,7,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
17,6,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
18,6,16,2,False,False,True,False,False,False,False,False,True,False,True,False,up
17,6,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
17,5,16,2,False,True,False,False,False,False,False,False,True,False,True,False,left
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
11,15,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,15,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,15,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
13,14,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,13,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,13,16,2,False,False,True,False,True,False,False,False,False,True,True,False,down
13,13,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,13,16,2,False,False,True,False,True,False,False,False,False,True,True,False,down
12,12,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,12,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
12,12,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,13,16,2,False,False,True,False,True,False,False,False,False,True,True,False,down
12,14,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,15,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,15,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,15,16,2,False,False,False,False,False,True,False,True,False,True,True,False,left
14,14,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,13,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,11,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,11,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,11,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,13,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
15,13,16,2,False,False,True,False,False,False,False,False,False,True,True,False,up
14,13,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,12,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,11,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
14,10,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
14,9,16,2,False,False,False,False,True,True,False,False,False,True,True,False,left
14,8,16,2,False,False,True,True,False,True,False,False,False,True,True,False,up
13,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
13,7,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
13,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,6,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
14,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,6,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
15,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,6,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,7,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,7,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
17,6,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
17,5,16,2,False,True,False,False,False,False,False,False,True,False,True,False,left
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
13,7,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
11,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
11,8,16,2,True,False,False,False,False,False,True,False,False,True,True,False,down
10,8,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
11,8,16,2,True,False,False,False,False,False,True,False,False,True,True,False,down
11,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
10,7,16,2,False,False,False,True,False,True,False,False,False,True,True,False,left
10,8,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
11,8,16,2,True,False,False,False,False,False,True,False,False,True,True,False,down
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
13,7,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
13,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,6,16,2,False,False,False,False,True,False,False,False,False,True,True,False,down
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,9,16,2,False,False,False,False,False,True,False,False,False,True,True,False,left
13,9,16,2,False,True,False,False,True,False,False,False,False,True,True,False,left
12,9,16,2,False,False,False,False,False,True,False,False,False,True,True,False,left
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
13,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
13,9,16,2,False,True,False,False,True,False,False,False,False,True,True,False,left
13,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
12,6,16,2,False,False,False,False,True,False,False,False,False,True,True,False,down
12,7,16,2,False,False,False,False,True,False,False,False,False,True,True,False,left
12,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
12,9,16,2,False,False,False,False,False,True,False,False,False,True,True,False,left
12,10,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
13,10,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
13,9,16,2,False,True,False,False,True,False,False,False,False,True,True,False,left
14,9,16,2,False,False,False,False,True,True,False,False,False,True,True,False,left
14,8,16,2,False,False,True,True,False,True,False,False,False,True,True,False,up
14,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,8,16,2,False,False,True,True,False,True,False,False,False,True,True,False,up
13,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
13,7,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
14,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,6,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
14,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
13,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
13,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,3,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
14,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,down
15,2,16,2,True,False,False,False,False,False,False,False,False,True,False,False,down
8,1,16,2,False,False,False,False,False,False,False,True,False,True,False,True,down
8,2,16,2,False,False,False,True,True,False,False,False,False,True,False,False,down
8,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
9,3,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
9,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
9,3,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,right
9,2,16,2,False,False,False,False,True,False,False,False,False,True,False,False,right
9,3,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,right
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,right
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
11,2,16,2,False,False,False,False,False,True,False,False,False,True,False,False,right
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
11,2,16,2,False,False,False,False,False,True,False,False,False,True,False,False,right
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
11,2,16,2,False,False,False,False,False,True,False,False,False,True,False,False,right
11,1,16,2,False,False,False,False,False,False,False,False,False,True,False,True,right
11,2,16,2,False,False,False,False,False,True,False,False,False,True,False,False,right
12,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,right
12,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
12,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,right
11,2,16,2,False,False,False,False,False,True,False,False,False,True,False,False,right
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
12,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
13,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,3,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
14,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,down
14,1,16,2,True,False,False,True,False,False,False,False,False,True,False,True,down
14,2,16,2,False,False,False,False,False,False,False,False,False,True,False,False,down
14,3,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
14,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
15,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
15,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
19,4,16,2,False,False,False,True,False,False,False,False,True,False,True,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,2,16,2,False,False,True,False,False,False,False,False,True,False,False,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
18,3,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
15,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
18,4,16,2,False,False,False,True,False,False,True,False,True,False,True,False,up
18,3,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
18,3,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,2,16,2,False,False,True,False,False,False,False,False,True,False,False,False,up
18,2,16,2,False,False,True,False,True,False,False,True,True,False,False,False,up
17,2,16,2,False,False,False,False,False,False,False,False,True,False,False,False,up
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
17,2,16,2,False,False,False,False,False,False,False,False,True,False,False,False,up
18,2,16,2,False,False,True,False,True,False,False,True,True,False,False,False,up
18,1,16,2,False,True,False,False,False,False,False,False,True,False,False,True,right
18,2,16,2,False,False,True,False,True,False,False,True,True,False,False,False,up
19,2,16,2,False,False,True,False,False,False,False,False,True,False,False,False,up
18,2,16,2,False,False,True,False,True,False,False,True,True,False,False,False,up
19,2,16,2,False,False,True,False,False,False,False,False,True,False,False,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,4,16,2,False,False,False,True,False,False,False,False,True,False,True,False,up
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,3,16,2,False,False,False,False,True,False,False,False,True,False,True,False,left
19,4,16,2,False,False,False,True,False,False,False,False,True,False,True,False,up
18,4,16,2,False,False,False,True,False,False,True,False,True,False,True,False,up
18,5,16,2,False,True,False,False,False,False,False,False,True,False,True,False,up
17,5,16,2,False,True,False,False,False,False,False,False,True,False,True,False,left
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,3,16,2,False,False,False,False,False,True,True,False,True,False,True,False,up
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
1,3,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
1,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
1,5,16,2,False,False,False,False,False,True,False,False,False,True,True,False,right
1,6,16,2,False,False,False,False,False,True,False,False,False,True,True,False,right
1,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
2,6,16,2,False,False,False,False,False,False,True,False,False,True,True,False,right
1,6,16,2,False,False,False,False,False,True,False,False,False,True,True,False,right
0,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
0,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
0,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
0,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
1,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
1,8,16,2,False,False,False,True,False,False,False,False,False,True,True,False,left
1,9,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
1,8,16,2,False,False,False,True,False,False,False,False,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
3,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
2,9,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
2,9,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
3,9,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
2,9,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
1,8,16,2,False,False,False,True,False,False,False,False,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
2,6,16,2,False,False,False,False,False,False,True,False,False,True,True,False,right
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
1,8,16,2,False,False,False,True,False,False,False,False,False,True,True,False,left
1,9,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
2,9,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
3,7,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
3,6,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
4,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
3,6,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
2,6,16,2,False,False,False,False,False,False,True,False,False,True,True,False,right
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
3,7,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
4,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
3,7,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
2,8,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
2,7,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
3,7,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
3,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
3,9,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
3,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
4,8,16,2,True,False,False,False,False,False,False,False,False,True,True,False,left
4,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
4,8,16,2,True,False,False,False,False,False,False,False,False,True,True,False,left
4,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
4,8,16,2,True,False,False,False,False,False,False,False,False,True,True,False,left
3,8,16,2,False,False,False,False,False,False,False,True,False,True,True,False,left
3,7,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
4,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
5,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
5,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
5,5,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
4,5,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
4,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
4,5,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
5,5,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
6,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
6,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
7,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
7,5,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
7,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
6,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
6,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
7,3,16,2,False,True,False,False,False,False,True,False,False,True,True,False,right
7,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
7,3,16,2,False,True,False,False,False,False,True,False,False,True,True,False,right
8,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
8,2,16,2,False,False,False,True,True,False,False,False,False,True,False,False,down
8,1,16,2,False,False,False,False,False,False,False,True,False,True,False,True,down
9,1,16,2,False,False,False,False,False,False,True,False,False,True,False,True,down
8,1,16,2,False,False,False,False,False,False,False,True,False,True,False,True,down
8,0,16,2,False,False,False,False,False,True,False,False,False,True,False,True,right
8,1,16,2,False,False,False,False,False,False,False,True,False,True,False,True,down
9,1,16,2,False,False,False,False,False,False,True,False,False,True,False,True,down
9,2,16,2,False,False,False,False,True,False,False,False,False,True,False,False,right
8,2,16,2,False,False,False,True,True,False,False,False,False,True,False,False,down
8,1,16,2,False,False,False,False,False,False,False,True,False,True,False,True,down
8,2,16,2,False,False,False,True,True,False,False,False,False,True,False,False,down
9,2,16,2,False,False,False,False,True,False,False,False,False,True,False,False,right
8,2,16,2,False,False,False,True,True,False,False,False,False,True,False,False,down
8,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
8,4,16,2,False,False,True,True,False,False,False,False,False,True,True,False,down
7,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
8,4,16,2,False,False,True,True,False,False,False,False,False,True,True,False,down
7,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
8,4,16,2,False,False,True,True,False,False,False,False,False,True,True,False,down
9,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
10,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
11,6,16,2,False,False,False,False,False,False,False,True,False,True,True,False,down
10,6,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
9,5,16,2,True,False,False,True,False,False,False,False,False,True,True,False,down
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,left
11,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,3,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
12,3,16,2,False,False,False,False,False,False,True,False,False,True,True,False,down
12,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
12,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
11,6,16,2,False,False,False,False,False,False,False,True,False,True,True,False,down
10,6,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
9,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
10,6,16,2,True,False,False,False,False,True,False,False,False,True,True,False,left
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
9,5,16,2,True,False,False,True,False,False,False,False,False,True,True,False,down
10,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
11,6,16,2,False,False,False,False,False,False,False,True,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
12,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
11,4,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
11,5,16,2,False,False,True,False,False,False,False,True,False,True,True,False,down
12,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
12,6,16,2,False,False,False,False,True,False,False,False,False,True,True,False,down
13,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
14,6,16,2,False,False,False,True,False,False,False,False,False,True,True,False,down
14,7,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
15,7,16,2,True,False,False,False,False,False,False,True,False,True,True,False,left
15,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
15,7,16,2,True,False,False,False,False,False,False,True,False,True,True,False,left
15,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,6,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,6,16,2,False,False,False,False,False,False,False,False,True,False,True,False,left
16,6,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,5,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,6,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
15,6,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
16,6,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,5,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
17,5,16,2,False,True,False,False,False,False,False,False,True,False,True,False,left
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
18,4,16,2,False,False,False,True,False,False,True,False,True,False,True,False,up
17,4,16,2,False,False,False,False,False,False,False,False,True,False,True,False,up
16,4,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
16,3,16,2,False,False,False,False,False,False,False,False,False,False,True,False,left
4,5,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
4,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
4,3,16,2,False,False,False,False,True,False,False,True,False,True,True,False,down
4,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
4,3,16,2,False,False,False,False,True,False,False,True,False,True,True,False,down
5,3,16,2,False,False,False,True,False,False,True,False,False,True,True,False,down
6,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
7,3,16,2,False,True,False,False,False,False,True,False,False,True,True,False,right
6,3,16,2,False,False,False,False,False,False,False,False,False,True,True,False,down
6,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
5,4,16,2,False,False,False,False,True,False,False,False,False,True,True,False,down
4,4,16,2,False,True,False,False,False,False,False,False,False,True,True,False,right
4,5,16,2,False,False,False,False,True,False,True,False,False,True,True,False,down
5,5,16,2,False,False,True,False,False,False,False,False,False,True,True,False,down
6,5,16,2,False,False,False,False,False,False,False,False,False,True,True,False,left
6,4,16,2,True,False,False,False,False,False,False,False,False,True,True,False,down
